S;SPD012508SES00000001;SPD012508INV00000002;326000;SPD01;0;0;1;37CAIL100100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;327000;SPD01;0;0;1;37CAIL120120GAM;;A;UN;10254,97912;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;328000;SPD01;0;0;1;37CAIL133X33X15CLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;329000;SPD01;0;0;1;37CAIL186X50X25CLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;330000;SPD01;0;0;1;37CAIL56X33X10GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;331000;SPD01;0;0;1;37CAIL60X33X10GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;332000;SPD01;0;0;1;37CAIL69X50X15RECGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;333000;SPD01;0;0;1;37CAIL70X33X15GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;334000;SPD01;0;0;1;37CAIL74X33X15RGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;335000;SPD01;0;0;1;37CV040040GAM;;A;UN;14804,58975;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;336000;SPD01;0;0;1;37CV040040MGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;337000;SPD01;0;0;1;37CV040050GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;338000;SPD01;0;0;1;37CV045045GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;339000;SPD01;0;0;1;37CV050040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;340000;SPD01;0;0;1;37CV050050GAM;;A;UN;21214,63148;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;341000;SPD01;0;0;1;37CV050060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;342000;SPD01;0;0;1;37CV060040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;343000;SPD01;0;0;1;37CV060050GAM;;A;UN;28622;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;344000;SPD01;2;0;1;37CV060060GAM;SPDNQ;RM;UN;28729,35489;SPDNQ;CS1MA1203250617
S;SPD012508SES00000001;SPD012508INV00000002;345000;SPD01;0;0;1;37CV060070GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;346000;SPD01;0;0;1;37CV060080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;347000;SPD01;0;0;1;37CV080040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;348000;SPD01;0;0;1;37CV080050GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;349000;SPD01;0;0;1;37CV080060GAM;;A;UN;38622;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;350000;SPD01;0;0;1;37CV080070GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;351000;SPD01;0;0;1;37CV080080GAM;;A;UN;44823;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;352000;SPD01;0;0;1;37CV080100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;353000;SPD01;0;0;1;37CV100060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;354000;SPD01;0;0;1;37CV100080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;355000;SPD01;0;0;1;37CV100090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;356000;SPD01;0;0;1;37CV100100GAM;;A;UN;53831,3985;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;357000;SPD01;0;0;1;37CV120080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;358000;SPD01;0;0;1;37CV120120GAM;;A;UN;103292,4935;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;359000;SPD01;0;0;1;37CV150100GAM;;A;UN;24659,91052;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;360000;SPD01;0;0;1;37CV150150GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;361000;SPD01;0;0;1;37CV200150150UGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;362000;SPD01;0;0;1;37CV200150UGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;363000;SPD01;0;0;1;37CV200200100LGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;364000;SPD01;0;0;1;37CV350200100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;365000;SPD01;0;0;1;38DL040050GAM;;A;UN;37315;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;366000;SPD01;0;0;1;38DL050030GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;367000;SPD01;0;0;1;38DL050040GAM;;A;UN;33087;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;368000;SPD01;0;0;1;38DL050050GAM;;A;UN;39608;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;369000;SPD01;0;0;1;38DL050060GAM;;A;UN;47935;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;370000;SPD01;0;0;1;38DL060040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;371000;SPD01;0;0;1;38DL060050CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;372000;SPD01;0;0;1;38DL060050GAM;;A;UN;46132;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;373000;SPD01;0;0;1;38DL060060CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;374000;SPD01;0;0;1;38DL060060GAM;;A;UN;37168,67163;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;375000;SPD01;0;0;1;38DL080040CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;376000;SPD01;0;0;1;38DL080040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;377000;SPD01;0;0;1;38DL080050GAM;;A;UN;44213,36;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;378000;SPD01;0;0;1;38DL080060CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;379000;SPD01;0;0;1;38DL080060GAM;;A;UN;49451;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;380000;SPD01;0;0;1;38DL080080CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;381000;SPD01;0;0;1;38DL080080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;382000;SPD01;0;0;1;38DL080080SCOLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;383000;SPD01;0;0;1;38DL080X080CFGAM;;A;UN;107299;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;384000;SPD01;0;0;1;38DL100060GAM;;A;UN;66933;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;385000;SPD01;0;0;1;38DL100080CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;386000;SPD01;0;0;1;38DL100080GAM;;A;UN;102248;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;387000;SPD01;0;0;1;38DL100100100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;388000;SPD01;0;0;1;38DL100100CFGAM;;A;UN;187163,3534;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;389000;SPD01;0;0;1;38DL100100GAM;;A;UN;99390;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;390000;SPD01;0;0;1;38DL120060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;391000;SPD01;0;0;1;38DL120080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;392000;SPD01;0;0;1;38DL120100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;393000;SPD01;0;0;1;38DL120120GAM;;A;UN;105557;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;394000;SPD01;0;0;1;38DL150100100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;395000;SPD01;0;0;1;38DL150100GAM;;A;UN;115860,3972;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;396000;SPD01;0;0;1;38DL150150100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;397000;SPD01;0;0;1;38DL150150CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;398000;SPD01;0;0;1;38DL150150CFMLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;399000;SPD01;0;0;1;38DL150150CFPFOGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;400000;SPD01;0;0;1;38DL150X150CF2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;401000;SPD01;0;0;1;38DL150X150CF5GAM;;A;UN;310726,908;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;402000;SPD01;0;0;1;38DL150X150CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;403000;SPD01;0;0;1;38DL200100100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;404000;SPD01;0;0;1;38DL200100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;405000;SPD01;0;0;1;38DL200200CFFRZGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;406000;SPD01;0;0;1;38DL200200CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;407000;SPD01;0;0;1;38DL200200FAGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;408000;SPD01;0;0;1;38DL200400100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;409000;SPD01;0;0;1;38DL200X150CF1MGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;410000;SPD01;0;0;1;38DL200X150CFGAM;;A;UN;417405,7791;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;411000;SPD01;0;0;1;38DL200X200CF2GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;412000;SPD01;0;0;1;38DL200X200CFGAM;;A;UN;293439,1081;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;413000;SPD01;0;0;1;38DL200X250CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;414000;SPD01;0;0;1;38DL250X150CFGAM;;A;UN;223085;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;415000;SPD01;0;0;1;38DL250X200CFFZGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;416000;SPD01;0;0;1;38DL250X200CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;417000;SPD01;0;0;1;38DL250X250CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;418000;SPD01;0;0;1;38DL250X250FRZGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;419000;SPD01;0;0;1;38DL300100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;420000;SPD01;0;0;1;38DL300200CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;421000;SPD01;0;0;1;38DL300200CFPFOGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;422000;SPD01;0;0;1;38DL300300100EP25RT1;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;423000;SPD01;0;0;1;38DL300300100EP25RT9;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;424000;SPD01;0;0;1;38DL300X200X100CFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;425000;SPD01;0;0;1;38DP040050GAM;;A;UN;4536;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;426000;SPD01;0;0;1;38DP050030GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;427000;SPD01;0;0;1;38DP050040GAM;;A;UN;3705,80445;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;428000;SPD01;0;0;1;38DP050050GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;429000;SPD01;0;0;1;38DP060040GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;430000;SPD01;0;0;1;38DP060050GAM;;A;UN;4473;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;431000;SPD01;0;0;1;38DP060060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;432000;SPD01;0;0;1;38DP080050GAM;;A;UN;598;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;433000;SPD01;0;0;1;38DP080050SGAM;;A;UN;6494,6829;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;434000;SPD01;0;0;1;38DP080060GAM;;A;UN;12856;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;435000;SPD01;0;0;1;38DP080070GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;436000;SPD01;0;0;1;38DP080080GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;437000;SPD01;0;0;1;38DP100060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;438000;SPD01;0;0;1;38DP100080GAM;;A;UN;9774;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;439000;SPD01;0;0;1;38DP100100BGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;440000;SPD01;0;0;1;38DP100100GAM;;A;UN;8805;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;441000;SPD01;0;0;1;38DP100100TSLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;442000;SPD01;0;0;1;38DP111X33X15GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;443000;SPD01;0;0;1;38DP11533SCOLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;444000;SPD01;0;0;1;38DP115X33X15GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;445000;SPD01;0;0;1;38DP120120GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;446000;SPD01;0;0;1;38DP13833SCOLGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;447000;SPD01;0;0;1;38DP138X33X15GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;448000;SPD01;0;0;1;38DP150100GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;449000;SPD01;0;0;1;42BKM130X39X29GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;450000;SPD01;0;0;1;42BLHEXA_R07R15GAM;;A;UN;885,97095;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;451000;SPD01;0;0;1;42BL_CCT12/30GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;452000;SPD01;0;0;1;42BST44X25X25GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;453000;SPD01;0;0;1;42BTRC15X45X140GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;454000;SPD01;0;0;1;42BTTRI_C16C30GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;455000;SPD01;0;0;1;42BT_DFR12/30GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;456000;SPD01;0;0;1;42EECIGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;457000;SPD01;0;0;1;42OBUSGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;458000;SPD01;0;0;1;42PARKGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;459000;SPD01;0;0;1;42PSC25-50H50GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;460000;SPD01;0;0;1;43DEGMGAM;;A;UN;1299,73712;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;461000;SPD01;0;0;1;43DEPMGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;462000;SPD01;0;0;1;43GARG15X25X35GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;463000;SPD01;0;0;1;44PXINDIC200GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;464000;SPD01;0;0;1;44PXOCTOG300GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;465000;SPD01;0;0;1;44PXRECT200GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;466000;SPD01;0;0;1;44PXTRIAN300GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;467000;SPD01;0;0;1;44REPEREGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;468000;SPD01;0;0;1;48TV0300A090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;469000;SPD01;0;0;1;48TV0300A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;470000;SPD01;0;0;1;48TV0400A090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;471000;SPD01;0;0;1;48TV0400A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;472000;SPD01;0;0;1;48TV0500A090GAM;;A;UN;8511,88666;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;473000;SPD01;0;0;1;48TV0500A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;474000;SPD01;0;0;1;48TV0600A060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;475000;SPD01;1;0;1;48TV0600A090GAM;SPDNQ;RM;UN;15891,42615;SPDNQ;CS1TY1502251864
S;SPD012508SES00000001;SPD012508INV00000002;476000;SPD01;0;0;1;48TV0600A135GAM;;A;UN;18212,45798;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;477000;SPD01;0;0;1;48TV0800A060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;478000;SPD01;0;0;1;48TV0800A090GAM;;A;UN;24082,1694;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;479000;SPD01;0;0;1;48TV0800A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;480000;SPD01;0;0;1;48TV1000A060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;481000;SPD01;0;0;1;48TV1000A090CHGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;482000;SPD01;0;0;1;48TV1000A090DMIGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;483000;SPD01;3;0;1;48TV1000A090GAM;SPDNQ;RM;UN;38253,9461;SPDNQ;CS1TY0502250606
S;SPD012508SES00000001;SPD012508INV00000002;484000;SPD01;0;0;1;48TV1000A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;485000;SPD01;0;0;1;48TV1200A090DX5GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;486000;SPD01;0;0;1;48TV1200A090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;487000;SPD01;0;0;1;48TV1200A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;488000;SPD01;0;0;1;48TV1500A060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;489000;SPD01;0;0;1;48TV1500A090DMIGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;490000;SPD01;0;0;1;48TV1500A090GAM;;A;UN;46814,4958;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;491000;SPD01;0;0;1;48TV1500A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;492000;SPD01;0;0;1;48TV2000A135GAM;;A;UN;142333;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;493000;SPD01;0;0;1;50RC0500A090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;494000;SPD01;0;0;1;50RC0500A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;495000;SPD01;0;0;1;50RC0500A60GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;496000;SPD01;0;0;1;50RC0500JOINT;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;497000;SPD01;0;0;1;50RC0600A090CHFGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;498000;SPD01;0;0;1;50RC0600A090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;499000;SPD01;0;0;1;50RC0600A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;500000;SPD01;0;0;1;50RC0600JOINT;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;501000;SPD01;0;0;1;50RC0800A090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;502000;SPD01;0;0;1;50RC0800A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;503000;SPD01;0;0;1;50RC0800JOINT;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;504000;SPD01;0;0;1;50RC1000A090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;505000;SPD01;0;0;1;50RC1000A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;506000;SPD01;0;0;1;50RC1000JOINT;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;507000;SPD01;0;0;1;50RC1200A060GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;508000;SPD01;0;0;1;50RC1200A090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;509000;SPD01;0;0;1;50RC1200A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;510000;SPD01;0;0;1;50RC1200A200GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;511000;SPD01;0;0;1;50RC1200JOINT;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;512000;SPD01;0;0;1;50RC1400A090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;513000;SPD01;0;0;1;50RC1400A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;514000;SPD01;0;0;1;50RC1400JOINT;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;515000;SPD01;0;0;1;50RC1600A090PMGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;516000;SPD01;0;0;1;50RC1600JOINT;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;517000;SPD01;0;0;1;50RC1800A090GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;518000;SPD01;0;0;1;50RC1800JOINT;;A;ML;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;519000;SPD01;0;0;1;50TVC0600A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;520000;SPD01;0;0;1;50TVC0800A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;521000;SPD01;0;0;1;50TVC1000A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;522000;SPD01;0;0;1;50TVC1000A90GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;523000;SPD01;0;0;1;50TVC1000NAGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;524000;SPD01;0;0;1;50TVC1200A135GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;525000;SPD01;0;0;1;50TVC1200A90GAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;526000;SPD01;0;0;1;52060X12AF60AGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;527000;SPD01;0;0;1;52060X12SF100CVGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;528000;SPD01;0;0;1;52060X12SF100NAGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;529000;SPD01;0;0;1;52080X12SF100ARGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;530000;SPD01;0;0;1;52080X15RHMLARGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;531000;SPD01;0;0;1;52080X15SF100ARGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;532000;SPD01;0;0;1;52100X15AF120ARGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;533000;SPD01;0;0;1;52100X15AFARMGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;534000;SPD01;0;0;1;52100X15CR20BETGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;535000;SPD01;0;0;1;52100X15HMLARGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;536000;SPD01;0;0;1;52100X15SF120ARGAM;;A;UN;0;SPDNQ;
S;SPD012508SES00000001;SPD012508INV00000002;537000;SPD01;0;0;1;52100X15SFAR/MLGAM;;A;UN;0;SPDNQ;
